2020-11-25 09:38:29.359985;1380;559;555;542;551;550;519;442;6870;6255;21558;9715;6359;6636;26026; adj:4;ls:20;23 min
2020-11-25 10:01:29.821627;1381;500;491;528;510;475;499;398;5921;5340;23418;9139;5589;5785;23456; adj:4;ls:20;23 min
2020-11-25 10:24:30.717802;1561;597;562;589;568;570;547;504;6951;6189;23404;10282;6523;6776;28101; adj:4;ls:20;26 min
2020-11-25 10:50:31.485967;1561;578;558;585;577;560;568;536;7036;6274;25155;10431;6433;6842;25511; adj:4;ls:20;26 min
2020-11-25 11:16:32.127720;1560;611;621;611;609;556;557;479;7100;6265;25711;10635;6531;7001;26621; adj:4;ls:20;26 min
2020-11-25 11:42:32.487441;1801;689;723;714;674;692;630;586;8354;7500;29553;12756;7735;8244;30223; adj:4;ls:20;30 min
2020-11-25 12:12:33.152111;1800;694;676;659;687;633;632;610;7891;7328;34026;13037;7435;7808;30964; adj:4;ls:20;30 min
2020-11-25 12:42:33.532394;1800;684;662;694;656;644;636;535;8024;7199;32583;12911;7259;7822;27227; adj:4;ls:20;30 min
2020-12-29 18:18:33.656210;30;14;13;14;14;17;12;13;175;165;692;211;153;171;686; adj:4;ls:20;0.5 min
2020-12-29 18:19:03.874729;30;14;15;16;15;11;16;16;149;132;744;278;149;157;712; adj:4;ls:20;0.5 min
2020-12-29 18:19:34.287418;31;14;12;13;15;12;11;17;160;144;786;292;148;159;585; adj:4;ls:20;0.5 min
2020-12-29 18:20:04.928802;60;22;23;32;25;25;31;25;300;280;1138;557;295;308;1409; adj:4;ls:20;1 min
2020-12-29 18:21:05.267057;60;28;28;28;29;23;25;23;297;272;1530;487;282;297;1351; adj:4;ls:20;1 min
2020-12-29 18:22:05.697467;60;27;30;26;28;26;30;20;312;306;1403;505;282;320;1297; adj:4;ls:20;1 min
2020-12-29 18:23:06.001279;120;61;52;52;58;53;57;52;672;607;3039;953;634;674;2096; adj:4;ls:20;2 min
2020-12-29 18:25:06.392562;120;52;69;60;58;45;53;54;670;592;2613;1000;632;676;2591; adj:4;ls:20;2 min
2020-12-29 18:27:06.742195;120;61;51;49;62;50;57;57;618;606;3009;1101;592;595;2521; adj:4;ls:20;2 min
2020-12-29 18:29:07.139578;180;81;89;90;89;88;80;71;1076;968;2220;1441;1020;1060;4704; adj:4;ls:20;3 min
2020-12-29 18:32:07.473839;180;86;97;85;85;80;82;85;1104;1002;2416;1350;1066;1082;4903; adj:4;ls:20;3 min
2020-12-29 18:35:07.734138;180;98;84;99;85;101;84;69;1105;994;3266;1559;994;1084;3951; adj:4;ls:20;3 min
2020-12-29 18:38:08.226534;301;132;151;140;144;134;131;113;1704;1597;4350;2283;1597;1705;7028; adj:4;ls:20;5 min
2020-12-29 18:43:08.997784;301;140;132;133;136;134;123;113;1645;1448;6528;2189;1537;1606;5921; adj:4;ls:20;5 min
2020-12-29 18:48:09.880695;301;123;122;144;124;138;129;142;1527;1448;7056;2584;1442;1475;6334; adj:4;ls:20;5 min
2020-12-29 18:53:10.572296;450;191;192;210;210;196;186;164;2360;2117;9009;3738;2245;2297;9601; adj:4;ls:20;7.5 min
2020-12-29 19:00:41.011725;450;204;228;210;233;207;207;185;2542;2302;8035;3836;2417;2461;11053; adj:4;ls:20;7.5 min
2020-12-29 19:08:11.459919;451;209;185;193;211;176;180;181;2215;1934;10492;3695;2080;2127;8832; adj:4;ls:20;7.5 min
2020-12-29 19:15:42.059102;600;264;270;262;273;256;256;249;3220;2909;14004;5239;2972;3118;12357; adj:4;ls:20;10 min
2020-12-29 19:25:42.483871;601;280;263;269;259;260;249;240;3146;2792;14019;5087;2954;3034;11845; adj:4;ls:20;10 min
2020-12-29 19:35:43.064476;600;251;271;280;244;258;230;251;3110;2756;13085;5202;2872;3050;11344; adj:4;ls:20;10 min
2020-12-29 19:45:43.583609;750;349;365;365;335;339;317;307;4133;3832;11489;6281;3870;4041;16925; adj:4;ls:20;12.5 min
2020-12-29 19:58:14.104595;751;309;330;346;325;311;312;301;3949;3583;14164;5419;3706;3918;15917; adj:4;ls:20;12.5 min
2020-12-29 20:10:44.896191;751;352;344;336;381;321;292;303;4167;3745;16157;6138;3848;4039;15685; adj:4;ls:20;12.5 min
2020-12-29 20:23:15.580650;901;386;386;383;392;365;358;339;4386;4037;20071;7418;4167;4249;18444; adj:4;ls:20;15 min
2020-12-29 20:38:16.246795;901;379;379;396;383;380;379;376;4638;4314;16492;6921;4411;4544;18559; adj:4;ls:20;15 min
2020-12-29 20:53:17.177647;900;390;382;409;420;401;410;340;4826;4307;19838;7157;4453;4810;17620; adj:4;ls:20;15 min
2020-12-29 21:08:17.607874;1050;480;481;478;466;467;457;390;5658;5060;25384;9034;5310;5566;20463; adj:4;ls:20;17.5 min
2020-12-29 21:25:48.144801;1051;469;441;460;455;405;447;370;5484;4855;17025;8372;5097;5324;22635; adj:4;ls:20;17.5 min
2020-12-29 21:43:18.882338;1050;463;476;453;480;479;465;415;5509;4941;23538;9441;5174;5405;22324; adj:4;ls:20;17.5 min
2020-12-29 22:00:49.235508;1200;486;526;523;508;520;499;426;6236;5680;25864;9091;5910;6155;23388; adj:4;ls:20;20 min
2020-12-29 22:20:49.640456;1201;453;492;500;462;439;436;422;5873;5116;22041;8697;5229;5793;18717; adj:4;ls:20;20 min
2020-12-29 22:40:50.384925;1201;492;505;512;510;551;483;399;6307;5465;19808;9233;5762;6370;21789; adj:4;ls:20;20 min
2020-12-29 23:00:51.713175;1381;617;598;584;617;594;537;536;6954;6189;32263;11236;6391;6947;24685; adj:4;ls:20;23 min
2020-12-29 23:23:52.491550;1381;630;631;642;644;610;594;545;7805;6890;21134;10337;7067;7780;26086; adj:4;ls:20;23 min
2020-12-29 23:46:53.327258;1381;583;624;602;621;576;558;532;6977;6309;28039;11815;6621;6943;27693; adj:4;ls:20;23 min
2020-12-30 00:09:53.997270;1561;669;645;651;643;599;557;541;7582;6930;32883;11854;7087;7546;28045; adj:4;ls:20;26 min
2020-12-30 00:35:55.013545;1560;698;718;679;694;665;654;553;8219;7367;24980;12681;7743;8074;34886; adj:4;ls:20;26 min
2020-12-30 01:01:55.521249;1561;614;583;616;637;588;555;514;7489;6453;23542;10580;6735;7509;24974; adj:4;ls:20;26 min
2020-12-30 01:27:56.752108;1801;819;904;799;842;808;767;676;10451;9592;23324;13919;9719;10333;41442; adj:4;ls:20;30 min
2020-12-30 01:57:57.326764;1801;783;782;856;776;783;675;601;9666;8498;39524;13187;8870;9649;30813; adj:4;ls:20;30 min
2020-12-30 02:27:58.612886;1801;758;767;732;728;679;662;593;8988;8319;28002;13637;8267;8814;32148; adj:4;ls:20;30 min
2020-12-30 02:57:59.656629;2101;886;926;893;885;855;820;742;11522;10353;26041;13601;10606;11236;44242; adj:4;ls:20;35 min
2020-12-30 03:33:00.665070;2101;840;873;878;798;843;756;686;10497;9243;44214;15217;9500;10435;31406; adj:4;ls:20;35 min
2020-12-30 04:08:01.426848;2101;886;929;903;919;852;866;834;10935;9876;48525;16639;10231;10688;40509; adj:4;ls:20;35 min
2020-12-30 04:43:02.127025;2401;1013;1010;1046;1050;959;968;816;12809;11444;40851;16594;11828;12807;44492; adj:4;ls:20;40 min
2020-12-30 05:23:02.953768;2401;1013;1014;1022;980;1048;950;965;13245;12181;30981;17531;12363;12998;53587; adj:4;ls:20;40 min
2020-12-30 06:03:03.995891;2401;1094;1101;1123;1099;1085;925;887;13305;11472;43655;18290;12122;13062;46180; adj:4;ls:20;40 min
2020-12-30 06:43:04.926154;2701;1206;1146;1200;1168;1138;1107;1069;14853;13543;24590;19383;13794;14822;58296; adj:4;ls:20;45 min
2020-12-30 07:28:06.048989;2701;1081;1091;1060;1071;1014;989;903;13076;11327;51130;18459;11773;13003;41747; adj:4;ls:20;45 min
2020-12-30 08:13:07.254944;2701;1088;1110;1096;1075;1024;984;933;13206;12006;47899;19586;12319;13008;52384; adj:4;ls:20;45 min
2020-12-30 08:58:07.854802;3001;1254;1263;1291;1309;1213;1178;1057;15754;14297;31670;20617;14577;15676;64457; adj:4;ls:20;50 min
2020-12-30 09:48:08.403598;3001;1217;1235;1174;1220;1190;1060;944;14645;12837;58117;19534;13408;14642;47167; adj:4;ls:20;50 min
2020-12-30 10:38:09.890877;3001;1360;1394;1342;1302;1160;1145;1099;16468;14669;55315;23696;15074;16150;57114; adj:4;ls:20;50 min
