2020-12-28 15:17:16.936983;30;28;34;26;29;25;34;27;357;321;1172;468;322;346;1131; adj:4;ls:20;0.5 min
2020-12-28 15:17:47.178802;30;24;21;28;24;32;27;24;343;303;1594;497;299;312;1161; adj:4;ls:20;0.5 min
2020-12-28 15:18:17.369306;30;24;31;27;28;26;25;28;365;301;1438;496;330;334;1110; adj:4;ls:20;0.5 min
2020-12-28 15:18:47.561791;60;51;50;48;53;59;56;47;727;667;1940;803;661;694;2865; adj:4;ls:20;1 min
2020-12-28 15:19:47.803704;60;57;48;54;48;68;51;39;634;592;2796;1026;592;634;2429; adj:4;ls:20;1 min
2020-12-28 15:20:47.980682;60;53;42;52;55;55;43;44;650;571;2629;1000;577;628;2067; adj:4;ls:20;1 min
2020-12-28 15:21:48.316553;120;109;91;98;106;115;104;93;1333;1192;5240;1808;1238;1308;4530; adj:4;ls:20;2 min
2020-12-28 15:23:48.648666;120;115;84;93;107;102;112;77;1281;1135;5458;1925;1160;1261;4318; adj:4;ls:20;2 min
2020-12-28 15:25:48.860555;120;135;118;119;132;122;110;92;1600;1407;2842;1736;1430;1566;4957; adj:4;ls:20;2 min
2020-12-28 15:27:49.188817;181;157;139;124;141;148;149;124;1997;1663;7053;2558;1692;1922;5009; adj:4;ls:20;3 min
2020-12-28 15:30:49.769959;180;169;150;171;167;164;178;133;2225;1974;5128;2891;2014;2135;8051; adj:4;ls:20;3 min
2020-12-28 15:33:50.009785;181;158;145;143;136;165;172;128;2073;1789;6475;2506;1809;2129;5524; adj:4;ls:20;3 min
2020-12-28 15:36:50.644984;301;261;223;229;269;223;238;169;3253;2735;12098;4400;2818;3187;8238; adj:4;ls:20;5 min
2020-12-28 15:41:51.231916;301;246;231;247;242;227;234;197;3080;2604;11726;4189;2719;3005;8911; adj:4;ls:20;5 min
2020-12-28 15:46:51.867260;300;255;241;255;250;254;246;208;3364;2885;11100;4048;2974;3281;9824; adj:4;ls:20;5 min
2020-12-28 15:51:52.295292;450;372;354;372;369;388;385;277;4782;4160;18510;6785;4265;4731;15214; adj:4;ls:20;7.5 min
2020-12-28 15:59:22.746053;450;357;350;388;401;366;398;286;4802;4352;16121;6218;4312;4680;13866; adj:4;ls:20;7.5 min
2020-12-28 16:06:53.219981;450;387;333;362;378;358;371;311;4820;4185;14532;6396;4367;4647;16600; adj:4;ls:20;7.5 min
2020-12-28 16:14:23.576789;8058;203;169;188;204;171;176;143;2406;2105;8853;3237;2191;2349;7434; adj:4;ls:20;10 min
2020-12-28 18:28:41.421785;600;591;510;527;541;540;586;379;7268;6332;22656;9327;6509;7222;21140; adj:4;ls:20;10 min
2020-12-28 18:38:41.801647;600;567;505;544;594;524;600;395;7340;6563;16364;8406;6442;7312;20524; adj:4;ls:20;10 min
2020-12-28 18:48:42.232706;751;576;525;509;585;521;568;388;7083;6082;28130;9468;6299;6727;20593; adj:4;ls:20;12.5 min
2020-12-28 19:01:13.202119;751;644;629;616;623;609;648;466;7979;6710;30370;11427;7024;7868;22577; adj:4;ls:20;12.5 min
2020-12-28 19:13:43.982281;750;686;604;617;704;639;675;471;8229;7040;31345;12445;7338;7986;24399; adj:4;ls:20;12.5 min
2020-12-28 19:26:14.441062;900;873;764;805;871;799;931;655;10755;9567;29383;13839;9901;10463;36621; adj:4;ls:20;15 min
2020-12-28 19:41:14.693795;901;745;676;728;753;648;697;521;9213;7852;33774;12337;8210;8965;25233; adj:4;ls:20;15 min
2020-12-28 19:56:15.318367;900;827;748;812;836;724;803;535;10486;8541;36963;13836;8962;10415;24946; adj:4;ls:20;15 min
2020-12-28 20:11:15.798309;1050;1052;855;909;1053;897;1176;572;13089;10875;47094;16748;11329;12847;31905; adj:4;ls:20;17.5 min
2020-12-28 20:28:46.094290;1051;967;864;874;952;854;876;656;11768;10478;41522;15967;10706;11580;35713; adj:4;ls:20;17.5 min
2020-12-28 20:46:16.710502;1050;1044;878;889;995;835;989;681;12370;10838;37252;15943;11036;12040;36185; adj:4;ls:20;17.5 min
2020-12-28 21:03:47.084503;1201;896;785;827;911;835;910;635;11011;9422;43308;15164;9895;11019;29967; adj:4;ls:20;20 min
2020-12-28 21:23:47.617954;1200;1046;934;948;1061;974;1091;760;13116;11415;37803;17466;11880;12555;43167; adj:4;ls:20;20 min
2020-12-28 21:43:48.137392;1200;1015;926;955;1053;1021;966;684;12952;11354;39134;15404;11419;13010;33705; adj:4;ls:20;20 min
2020-12-28 22:03:48.385075;1381;1200;947;1041;1290;1151;1164;659;14638;12234;40276;18915;12914;14370;41976; adj:4;ls:20;23 min
2020-12-28 22:26:49.122740;1381;1158;998;1100;1132;1072;1191;744;14449;12515;50887;17960;12985;14410;39856; adj:4;ls:20;23 min
2020-12-28 22:49:49.709496;1381;1135;1028;1084;1104;1057;1138;781;13844;11984;53187;19400;12369;13530;40460; adj:4;ls:20;23 min
2020-12-28 23:12:50.371578;1561;1344;1145;1205;1294;1047;1336;926;16325;13434;59617;22390;14269;15939;44988; adj:4;ls:20;26 min
2020-12-28 23:38:51.021711;1560;1330;1166;1215;1342;1278;1388;773;16298;13506;52870;21498;14407;16149;44086; adj:4;ls:20;26 min
2020-12-29 00:04:51.530800;1560;1454;1338;1338;1455;1278;1454;810;18601;15782;59132;20916;16185;18460;40441; adj:4;ls:20;26 min
2020-12-29 00:30:51.956286;1801;1356;1181;1267;1248;1179;1289;830;16427;13927;35355;21221;14449;16060;46695; adj:4;ls:20;30 min
2020-12-29 01:00:53.306543;1800;1668;1468;1569;1750;1618;1664;1070;20716;18024;69854;27529;18693;20395;59920; adj:4;ls:20;30 min
2020-12-29 01:30:53.654576;1801;2188;1612;1697;1860;1813;2048;917;24203;20147;53143;28611;20792;24256;53636; adj:4;ls:20;30 min
2020-12-29 02:00:54.208051;2100;1988;1747;1770;1967;1731;2055;1259;24566;21169;77179;32803;22021;24118;72291; adj:4;ls:20;35 min
2020-12-29 02:35:54.467721;2101;1667;1534;1620;1874;1679;1724;1069;21881;18377;71386;29278;19078;21494;56404; adj:4;ls:20;35 min
2020-12-29 03:10:55.042447;2100;1833;1486;1620;1972;1588;1812;1035;22851;19017;78278;28905;19777;22481;56599; adj:4;ls:20;35 min
2020-12-29 03:45:55.389262;2400;2250;1857;2092;2286;2262;2554;1171;28023;23232;80988;35466;24650;28281;68666; adj:4;ls:20;40 min
2020-12-29 04:25:55.665479;2400;2687;2053;2089;2518;2222;2368;1201;30046;24882;92828;38211;26427;29443;78859; adj:4;ls:20;40 min
2020-12-29 05:05:55.922292;2401;1913;1701;1798;2027;1893;1935;1166;24115;20665;77090;33349;21321;23560;68999; adj:4;ls:20;40 min
2020-12-29 05:45:56.745665;2700;2149;1898;1905;2178;2001;2217;1284;26861;23114;86624;37669;23795;26282;77631; adj:4;ls:20;45 min
2020-12-29 06:30:57.250512;2701;2247;1995;2021;2189;2063;2129;1360;28784;23926;81317;29985;24987;28765;64396; adj:4;ls:20;45 min
2020-12-29 07:15:57.975668;2700;2635;2310;2424;2701;2438;2651;1298;32544;26917;90774;39569;27868;32854;72397; adj:4;ls:20;45 min
2020-12-29 08:00:58.410435;3000;4873;2126;2351;5278;2469;3158;1019;42004;34732;84998;45229;36399;42233;92285; adj:4;ls:20;50 min
2020-12-29 08:50:58.701758;3001;2035;1807;1821;2090;1882;2103;1226;25668;22328;97433;32507;22636;25267;65604; adj:4;ls:20;50 min
2020-12-29 09:40:59.287073;3000;2590;2285;2323;2633;2274;2672;1561;31425;26868;78419;43209;28051;31117;91578; adj:4;ls:20;50 min
